('floor', 'True', '28', '-1860')
('floor', 'True', '92', '-1860')
('floor', 'True', '156', '-1860')
('floor', 'True', '220', '-1860')
('floor', 'True', '284', '-1860')
('floor', 'True', '348', '-1860')
('floor', 'True', '412', '-1860')
('floor', 'True', '476', '-1860')
('floor', 'True', '540', '-1860')
('floor', 'True', '604', '-1860')
('floor', 'True', '668', '-1860')
('floor', 'True', '732', '-1860')
('floor', 'True', '796', '-1860')
('floor', 'True', '860', '-1860')
('floor', 'True', '924', '-1860')
('floor', 'True', '988', '-1860')
('floor', 'True', '1052', '-1860')
('floor', 'True', '1116', '-1860')
('floor', 'True', '1180', '-1860')
('floor', 'True', '1244', '-1860')
('floor', 'True', '1308', '-1860')
('floor', 'True', '1372', '-1860')
('floor', 'True', '1436', '-1860')
('floor', 'True', '28', '-1796')
('floor', 'True', '92', '-1796')
('floor', 'True', '156', '-1796')
('floor', 'True', '220', '-1796')
('floor', 'True', '284', '-1796')
('floor', 'True', '348', '-1796')
('floor', 'True', '412', '-1796')
('floor', 'True', '476', '-1796')
('floor', 'True', '540', '-1796')
('floor', 'True', '604', '-1796')
('floor', 'True', '668', '-1796')
('floor', 'True', '732', '-1796')
('floor', 'True', '796', '-1796')
('floor', 'True', '860', '-1796')
('floor', 'True', '924', '-1796')
('floor', 'True', '988', '-1796')
('floor', 'True', '1052', '-1796')
('floor', 'True', '1116', '-1796')
('floor', 'True', '1180', '-1796')
('floor', 'True', '1244', '-1796')
('floor', 'True', '1308', '-1796')
('floor', 'True', '1372', '-1796')
('floor', 'True', '1436', '-1796')
('floor', 'True', '28', '-1732')
('floor', 'True', '92', '-1732')
('floor', 'True', '156', '-1732')
('floor', 'True', '220', '-1732')
('floor', 'True', '284', '-1732')
('floor', 'True', '348', '-1732')
('floor', 'True', '412', '-1732')
('floor', 'True', '476', '-1732')
('floor', 'True', '540', '-1732')
('floor', 'True', '604', '-1732')
('floor', 'True', '668', '-1732')
('floor', 'True', '732', '-1732')
('floor', 'True', '796', '-1732')
('floor', 'True', '860', '-1732')
('floor', 'True', '924', '-1732')
('floor', 'True', '988', '-1732')
('floor', 'True', '1052', '-1732')
('floor', 'True', '1116', '-1732')
('floor', 'True', '1180', '-1732')
('floor', 'True', '1244', '-1732')
('floor', 'True', '1308', '-1732')
('floor', 'True', '1372', '-1732')
('floor', 'True', '1436', '-1732')
('floor', 'True', '28', '-1668')
('floor', 'True', '92', '-1668')
('floor', 'True', '156', '-1668')
('floor', 'True', '220', '-1668')
('floor', 'True', '284', '-1668')
('floor', 'True', '348', '-1668')
('floor', 'True', '412', '-1668')
('floor', 'True', '476', '-1668')
('floor', 'True', '540', '-1668')
('floor', 'True', '604', '-1668')
('floor', 'True', '668', '-1668')
('floor', 'True', '732', '-1668')
('floor', 'True', '796', '-1668')
('floor', 'True', '860', '-1668')
('floor', 'True', '924', '-1668')
('floor', 'True', '988', '-1668')
('floor', 'True', '1052', '-1668')
('floor', 'True', '1116', '-1668')
('floor', 'True', '1180', '-1668')
('floor', 'True', '1244', '-1668')
('floor', 'True', '1308', '-1668')
('floor', 'True', '1372', '-1668')
('floor', 'True', '1436', '-1668')
('floor', 'True', '28', '-1604')
('floor', 'True', '92', '-1604')
('floor', 'True', '156', '-1604')
('floor', 'True', '220', '-1604')
('floor', 'True', '284', '-1604')
('floor', 'True', '348', '-1604')
('floor', 'True', '412', '-1604')
('floor', 'True', '476', '-1604')
('floor', 'True', '540', '-1604')
('floor', 'True', '604', '-1604')
('floor', 'True', '668', '-1604')
('floor', 'True', '732', '-1604')
('floor', 'True', '796', '-1604')
('floor', 'True', '860', '-1604')
('floor', 'True', '924', '-1604')
('floor', 'True', '988', '-1604')
('floor', 'True', '1052', '-1604')
('floor', 'True', '1116', '-1604')
('floor', 'True', '1180', '-1604')
('floor', 'True', '1244', '-1604')
