('floor', 'True', '-84', '-2008')
('floor', 'True', '-20', '-2008')
('floor', 'True', '44', '-2008')
('floor', 'True', '108', '-2008')
('floor', 'True', '172', '-2008')
('floor', 'True', '236', '-2008')
('floor', 'True', '300', '-2008')
('floor', 'True', '364', '-2008')
('floor', 'True', '428', '-2008')
('floor', 'True', '492', '-2008')
('floor', 'True', '556', '-2008')
('floor', 'True', '620', '-2008')
('floor', 'True', '684', '-2008')
('floor', 'True', '748', '-2008')
('floor', 'True', '812', '-2008')
('floor', 'True', '876', '-2008')
('floor', 'True', '940', '-2008')
('floor', 'True', '1004', '-2008')
('floor', 'True', '1068', '-2008')
('floor', 'True', '1132', '-2008')
('floor', 'True', '1196', '-2008')
('floor', 'True', '1260', '-2008')
('floor', 'True', '1324', '-2008')
('floor', 'True', '-84', '-1944')
('floor', 'True', '-20', '-1944')
('floor', 'True', '44', '-1944')
('floor', 'True', '108', '-1944')
('floor', 'True', '172', '-1944')
('floor', 'True', '236', '-1944')
('floor', 'True', '300', '-1944')
('floor', 'True', '364', '-1944')
('floor', 'True', '428', '-1944')
('floor', 'True', '492', '-1944')
('floor', 'True', '556', '-1944')
('floor', 'True', '620', '-1944')
('floor', 'True', '684', '-1944')
('floor', 'True', '748', '-1944')
('floor', 'True', '812', '-1944')
('floor', 'True', '876', '-1944')
('floor', 'True', '940', '-1944')
('floor', 'True', '1004', '-1944')
('floor', 'True', '1068', '-1944')
('floor', 'True', '1132', '-1944')
('floor', 'True', '1196', '-1944')
('floor', 'True', '1260', '-1944')
('floor', 'True', '1324', '-1944')
('floor', 'True', '-84', '-1880')
('floor', 'True', '-20', '-1880')
('floor', 'True', '44', '-1880')
('floor', 'True', '108', '-1880')
('floor', 'True', '172', '-1880')
('floor', 'True', '236', '-1880')
('floor', 'True', '300', '-1880')
('floor', 'True', '364', '-1880')
('floor', 'True', '428', '-1880')
('floor', 'True', '492', '-1880')
('floor', 'True', '556', '-1880')
('floor', 'True', '620', '-1880')
('floor', 'True', '684', '-1880')
('floor', 'True', '748', '-1880')
('floor', 'True', '812', '-1880')
('floor', 'True', '876', '-1880')
('floor', 'True', '940', '-1880')
('floor', 'True', '1004', '-1880')
('floor', 'True', '1068', '-1880')
('floor', 'True', '1132', '-1880')
('floor', 'True', '1196', '-1880')
('floor', 'True', '1260', '-1880')
('floor', 'True', '1324', '-1880')
('floor', 'True', '-84', '-1816')
('floor', 'True', '-20', '-1816')
('floor', 'True', '44', '-1816')
('floor', 'True', '108', '-1816')
('floor', 'True', '172', '-1816')
('floor', 'True', '236', '-1816')
('floor', 'True', '300', '-1816')
('floor', 'True', '364', '-1816')
('floor', 'True', '428', '-1816')
('floor', 'True', '492', '-1816')
('floor', 'True', '556', '-1816')
('floor', 'True', '620', '-1816')
('floor', 'True', '684', '-1816')
('floor', 'True', '748', '-1816')
('floor', 'True', '812', '-1816')
('floor', 'True', '876', '-1816')
('floor', 'True', '940', '-1816')
('floor', 'True', '1004', '-1816')
('floor', 'True', '1068', '-1816')
('floor', 'True', '1132', '-1816')
('floor', 'True', '1196', '-1816')
('floor', 'True', '1260', '-1816')
('floor', 'True', '1324', '-1816')
('floor', 'True', '-84', '-1752')
('floor', 'True', '-20', '-1752')
('floor', 'True', '44', '-1752')
('floor', 'True', '108', '-1752')
('floor', 'True', '172', '-1752')
('floor', 'True', '236', '-1752')
('floor', 'True', '300', '-1752')
('floor', 'True', '364', '-1752')
('floor', 'True', '428', '-1752')
('floor', 'True', '492', '-1752')
('floor', 'True', '556', '-1752')
('floor', 'True', '620', '-1752')
('floor', 'True', '684', '-1752')
('floor', 'True', '748', '-1752')
('floor', 'True', '812', '-1752')
('floor', 'True', '876', '-1752')
('floor', 'True', '940', '-1752')
('floor', 'True', '1004', '-1752')
('floor', 'True', '1068', '-1752')
('floor', 'True', '1132', '-1752')
('floor', 'True', '1196', '-1752')
('floor', 'True', '1260', '-1752')
('floor', 'True', '1324', '-1752')
('floor', 'True', '-84', '-1688')
('floor', 'True', '-20', '-1688')
('floor', 'True', '44', '-1688')
('floor', 'True', '108', '-1688')
('floor', 'True', '172', '-1688')
('floor', 'True', '236', '-1688')
('floor', 'True', '300', '-1688')
('floor', 'True', '364', '-1688')
('floor', 'True', '428', '-1688')
('floor', 'True', '492', '-1688')
('floor', 'True', '556', '-1688')
('floor', 'True', '620', '-1688')
('floor', 'True', '684', '-1688')
('floor', 'True', '748', '-1688')
('floor', 'True', '812', '-1688')
('floor', 'True', '876', '-1688')
('floor', 'True', '940', '-1688')
('floor', 'True', '1004', '-1688')
('floor', 'True', '1068', '-1688')
('floor', 'True', '1132', '-1688')
('floor', 'True', '1196', '-1688')
('floor', 'True', '1260', '-1688')
('floor', 'True', '1324', '-1688')
('floor', 'True', '-84', '-1624')
('floor', 'True', '-20', '-1624')
('floor', 'True', '44', '-1624')
('floor', 'True', '108', '-1624')
('floor', 'True', '172', '-1624')
('floor', 'True', '236', '-1624')
('floor', 'True', '300', '-1624')
('floor', 'True', '364', '-1624')
('floor', 'True', '428', '-1624')
('floor', 'True', '492', '-1624')
('floor', 'True', '556', '-1624')
('floor', 'True', '620', '-1624')
('floor', 'True', '684', '-1624')
('floor', 'True', '748', '-1624')
('floor', 'True', '812', '-1624')
('floor', 'True', '876', '-1624')
('floor', 'True', '940', '-1624')
('floor', 'True', '1004', '-1624')
('floor', 'True', '1068', '-1624')
('floor', 'True', '1132', '-1624')
('floor', 'True', '1196', '-1624')
('floor', 'True', '1260', '-1624')
('floor', 'True', '1324', '-1624')
('floor', 'True', '-84', '-1560')
('floor', 'True', '-20', '-1560')
('floor', 'True', '44', '-1560')
('floor', 'True', '108', '-1560')
('floor', 'True', '172', '-1560')
('floor', 'True', '236', '-1560')
('floor', 'True', '300', '-1560')
('floor', 'True', '364', '-1560')
('floor', 'True', '428', '-1560')
('floor', 'True', '492', '-1560')
('floor', 'True', '556', '-1560')
('floor', 'True', '620', '-1560')
('floor', 'True', '684', '-1560')
('floor', 'True', '748', '-1560')
('floor', 'True', '812', '-1560')
('floor', 'True', '876', '-1560')
('floor', 'True', '940', '-1560')
('floor', 'True', '1004', '-1560')
('floor', 'True', '1068', '-1560')
('floor', 'True', '1132', '-1560')
('floor', 'True', '1196', '-1560')
('floor', 'True', '1260', '-1560')
('floor', 'True', '1324', '-1560')
('floor', 'True', '-84', '-1496')
('floor', 'True', '-20', '-1496')
('floor', 'True', '44', '-1496')
('floor', 'True', '108', '-1496')
('floor', 'True', '172', '-1496')
('floor', 'True', '236', '-1496')
('floor', 'True', '300', '-1496')
('floor', 'True', '364', '-1496')
('floor', 'True', '428', '-1496')
('floor', 'True', '492', '-1496')
('floor', 'True', '556', '-1496')
('floor', 'True', '620', '-1496')
('floor', 'True', '684', '-1496')
('floor', 'True', '748', '-1496')
('floor', 'True', '812', '-1496')
('floor', 'True', '876', '-1496')
('floor', 'True', '940', '-1496')
('floor', 'True', '1004', '-1496')
('floor', 'True', '1068', '-1496')
('floor', 'True', '1132', '-1496')
('floor', 'True', '1196', '-1496')
('floor', 'True', '1260', '-1496')
('floor', 'True', '1324', '-1496')
('floor', 'True', '-84', '-1432')
('floor', 'True', '-20', '-1432')
('floor', 'True', '44', '-1432')
('floor', 'True', '108', '-1432')
('floor', 'True', '172', '-1432')
('floor', 'True', '236', '-1432')
('floor', 'True', '300', '-1432')
('floor', 'True', '364', '-1432')
('floor', 'True', '428', '-1432')
('floor', 'True', '492', '-1432')
('floor', 'True', '556', '-1432')
('floor', 'True', '620', '-1432')
('floor', 'True', '684', '-1432')
('floor', 'True', '748', '-1432')
('floor', 'True', '812', '-1432')
('floor', 'True', '876', '-1432')
('floor', 'True', '940', '-1432')
('floor', 'True', '-84', '-1368')
('floor', 'True', '-20', '-1368')
('floor', 'True', '44', '-1368')
('floor', 'True', '108', '-1368')
('floor', 'True', '172', '-1368')
('floor', 'True', '236', '-1368')
('floor', 'True', '300', '-1368')
('floor', 'True', '364', '-1368')
('floor', 'True', '428', '-1368')
('floor', 'True', '492', '-1368')
('floor', 'True', '556', '-1368')
('floor', 'True', '620', '-1368')
('floor', 'True', '684', '-1368')
('floor', 'True', '748', '-1368')
('floor', 'True', '812', '-1368')
('floor', 'True', '876', '-1368')
('floor', 'True', '940', '-1368')
('floor', 'True', '-84', '-1304')
('floor', 'True', '-20', '-1304')
('floor', 'True', '44', '-1304')
('floor', 'True', '108', '-1304')
('floor', 'True', '172', '-1304')
('floor', 'True', '236', '-1304')
('floor', 'True', '300', '-1304')
('floor', 'True', '364', '-1304')
('floor', 'True', '428', '-1304')
('floor', 'True', '492', '-1304')
('floor', 'True', '556', '-1304')
('floor', 'True', '620', '-1304')
('floor', 'True', '684', '-1304')
('floor', 'True', '748', '-1304')
('floor', 'True', '812', '-1304')
('floor', 'True', '876', '-1304')
('floor', 'True', '940', '-1304')
('floor', 'True', '-84', '-1240')
('floor', 'True', '-20', '-1240')
('floor', 'True', '44', '-1240')
('floor', 'True', '108', '-1240')
('floor', 'True', '172', '-1240')
('floor', 'True', '236', '-1240')
('floor', 'True', '300', '-1240')
('floor', 'True', '364', '-1240')
('floor', 'True', '428', '-1240')
('floor', 'True', '492', '-1240')
('floor', 'True', '556', '-1240')
('floor', 'True', '620', '-1240')
('floor', 'True', '684', '-1240')
('floor', 'True', '748', '-1240')
('floor', 'True', '812', '-1240')
('floor', 'True', '876', '-1240')
('floor', 'True', '940', '-1240')
('floor', 'True', '-84', '-1176')
('floor', 'True', '-20', '-1176')
('floor', 'True', '44', '-1176')
('floor', 'True', '108', '-1176')
('floor', 'True', '172', '-1176')
('floor', 'True', '236', '-1176')
('floor', 'True', '300', '-1176')
('floor', 'True', '364', '-1176')
('floor', 'True', '428', '-1176')
('floor', 'True', '492', '-1176')
('floor', 'True', '556', '-1176')
('floor', 'True', '620', '-1176')
('floor', 'True', '684', '-1176')
('floor', 'True', '748', '-1176')
('floor', 'True', '812', '-1176')
('floor', 'True', '876', '-1176')
('floor', 'True', '940', '-1176')
('floor', 'True', '-84', '-1112')
('floor', 'True', '-20', '-1112')
('floor', 'True', '44', '-1112')
('floor', 'True', '108', '-1112')
('floor', 'True', '172', '-1112')
('floor', 'True', '236', '-1112')
('floor', 'True', '300', '-1112')
('floor', 'True', '364', '-1112')
('floor', 'True', '428', '-1112')
('floor', 'True', '492', '-1112')
('floor', 'True', '556', '-1112')
('floor', 'True', '620', '-1112')
('floor', 'True', '684', '-1112')
('floor', 'True', '748', '-1112')
('floor', 'True', '812', '-1112')
('floor', 'True', '876', '-1112')
('floor', 'True', '940', '-1112')
('floor', 'True', '-84', '-1048')
('floor', 'True', '-20', '-1048')
('floor', 'True', '44', '-1048')
('floor', 'True', '108', '-1048')
('floor', 'True', '172', '-1048')
('floor', 'True', '236', '-1048')
('floor', 'True', '300', '-1048')
('floor', 'True', '364', '-1048')
('floor', 'True', '428', '-1048')
('floor', 'True', '492', '-1048')
('floor', 'True', '556', '-1048')
('floor', 'True', '620', '-1048')
('floor', 'True', '684', '-1048')
('floor', 'True', '748', '-1048')
('floor', 'True', '812', '-1048')
('floor', 'True', '876', '-1048')
('floor', 'True', '940', '-1048')
('floor', 'True', '-84', '-984')
('floor', 'True', '-20', '-984')
('floor', 'True', '44', '-984')
